Year,Exchange rate (GBP per US$),Current account balance (% of GDP)
2015,0.655,-4.9
2016,0.741,-5.5
2017,0.777,-3.5
2018,0.750,-3.9
2019,0.783,-2.7
2020,0.780,-2.9
2021,0.727,-0.8
2022,0.811,-2.1
2023,0.805,-3.6
2024,0.782,-3.0
